player,team,opponent,game_date,market,book,line,over_odds,under_odds
Jaren Jackson,MEM,@NOP,2025-11-26,AST,draftkings,2.5,-104.0,-127.0
Kon Knueppel,CHA,NYK,2025-11-26,AST,draftkings,2.5,-145.0,110.0
Zach LaVine,SAC,PHX,2025-11-26,AST,draftkings,2.5,-167.0,126.0
Royce O'Neale,PHX,@SAC,2025-11-26,AST,draftkings,2.5,-179.0,135.0
Brandin Podziemski,GSW,HOU,2025-11-26,AST,draftkings,2.5,-158.0,120.0
Anfernee Simons,BOS,DET,2025-11-26,AST,draftkings,2.5,102.0,-135.0
Ausar Thompson,DET,@BOS,2025-11-26,AST,draftkings,2.5,141.0,-188.0
Karl-Anthony Towns,NYK,@CHA,2025-11-26,AST,draftkings,2.5,-147.0,112.0
Cason Wallace,OKC,MIN,2025-11-26,AST,draftkings,2.5,-133.0,101.0
Jaylen Wells,MEM,@NOP,2025-11-26,AST,draftkings,2.5,134.0,-178.0
Andrew Wiggins,MIA,MIL,2025-11-26,AST,draftkings,1.5,-198.0,149.0
Zach Edey,MEM,@NOP,2025-11-26,AST,draftkings,1.5,-110.0,-120.0
Tobias Harris,DET,@BOS,2025-11-26,AST,draftkings,1.5,-151.0,114.0
Shai Gilgeous-Alexander,OKC,MIN,2025-11-26,AST,draftkings,7.5,,
Giannis Antetokounmpo,MIL,@MIA,2025-11-26,AST,draftkings,5.5,,
Devin Booker,PHX,@SAC,2025-11-26,AST,draftkings,7.5,,
Jalen Brunson,NYK,@CHA,2025-11-26,AST,draftkings,6.5,,
Jaylen Brown,BOS,DET,2025-11-26,AST,draftkings,4.5,,
Stephen Curry,GSW,HOU,2025-11-26,AST,draftkings,3.5,,
Cade Cunningham,DET,@BOS,2025-11-26,AST,draftkings,8.5,,
Anthony Edwards,MIN,@OKC,2025-11-26,AST,draftkings,4.5,,
Karl-Anthony Towns,NYK,@CHA,2025-11-26,AST,draftkings,2.5,,
Brandon Ingram,TOR,IND,2025-11-26,AST,draftkings,3.5,,
Alperen Sengun,HOU,@GSW,2025-11-26,AST,draftkings,6.5,,
Pascal Siakam,IND,@TOR,2025-11-26,AST,draftkings,3.5,,
Jaren Jackson,MEM,@NOP,2025-11-26,AST,draftkings,2.5,,
Zion Williamson,NOP,MEM,2025-11-26,AST,draftkings,4.5,,
Jimmy Butler,GSW,HOU,2025-11-26,AST,draftkings,4.5,,
Julius Randle,MIN,@OKC,2025-11-26,AST,draftkings,4.5,,
Miles Bridges,CHA,NYK,2025-11-26,AST,draftkings,3.5,,
LaMelo Ball,CHA,NYK,2025-11-26,AST,draftkings,6.5,,
Scottie Barnes,TOR,IND,2025-11-26,AST,draftkings,5.5,,
Jalen Duren,DET,@BOS,2025-11-26,AST,draftkings,2.5,,
Tyler Herro,MIA,MIL,2025-11-26,AST,draftkings,3.5,,
Zach LaVine,SAC,PHX,2025-11-26,AST,draftkings,2.5,,
Trey Murphy,NOP,MEM,2025-11-26,AST,draftkings,3.5,,
Amen Thompson,HOU,@GSW,2025-11-26,AST,draftkings,5.5,,
DeMar DeRozan,SAC,PHX,2025-11-26,AST,draftkings,3.5,,
Ryan Rollins,MIL,@MIA,2025-11-26,AST,draftkings,6.5,,
Bam Adebayo,MIA,MIL,2025-11-26,AST,draftkings,2.5,,
Kon Knueppel,CHA,NYK,2025-11-26,AST,draftkings,2.5,,
Mikal Bridges,NYK,@CHA,2025-11-26,AST,draftkings,3.5,,
Ajay Mitchell,OKC,MIN,2025-11-26,AST,draftkings,3.5,,
Andrew Nembhard,IND,@TOR,2025-11-26,AST,draftkings,6.5,,
Payton Pritchard,BOS,DET,2025-11-26,AST,draftkings,4.5,,
Immanuel Quickley,TOR,IND,2025-11-26,AST,draftkings,6.5,,
Derrick White,BOS,DET,2025-11-26,AST,draftkings,4.5,,
Saddiq Bey,NOP,MEM,2025-11-26,AST,draftkings,2.5,,
Jeremiah Fears,NOP,MEM,2025-11-26,AST,draftkings,2.5,,
Collin Gillespie,PHX,@SAC,2025-11-26,AST,draftkings,5.5,,
Reed Sheppard,HOU,@GSW,2025-11-26,AST,draftkings,3.5,,
Cedric Coward,MEM,@NOP,2025-11-26,AST,draftkings,2.5,,
Anfernee Simons,BOS,DET,2025-11-26,AST,draftkings,2.5,,
Jaylen Wells,MEM,@NOP,2025-11-26,AST,draftkings,2.5,,
Russell Westbrook,SAC,PHX,2025-11-26,AST,draftkings,7.5,,
Andrew Wiggins,MIA,MIL,2025-11-26,AST,draftkings,1.5,,
Donte DiVincenzo,MIN,@OKC,2025-11-26,AST,draftkings,3.5,,
Isaiah Hartenstein,OKC,MIN,2025-11-26,AST,draftkings,3.5,,
Zach Edey,MEM,@NOP,2025-11-26,AST,draftkings,1.5,,
Tobias Harris,DET,@BOS,2025-11-26,AST,draftkings,1.5,,
Josh Hart,NYK,@CHA,2025-11-26,AST,draftkings,4.5,,
Royce O'Neale,PHX,@SAC,2025-11-26,AST,draftkings,2.5,,
Brandin Podziemski,GSW,HOU,2025-11-26,AST,draftkings,2.5,,
Ausar Thompson,DET,@BOS,2025-11-26,AST,draftkings,2.5,,
Dennis Schroder,SAC,PHX,2025-11-26,AST,draftkings,4.5,,
Vince Williams,MEM,@NOP,2025-11-26,AST,draftkings,6.5,,
T.J. McConnell,IND,@TOR,2025-11-26,AST,draftkings,3.5,,
Cason Wallace,OKC,MIN,2025-11-26,AST,draftkings,2.5,,
Draymond Green,GSW,HOU,2025-11-26,AST,draftkings,5.5,,
Davion Mitchell,MIA,MIL,2025-11-26,AST,draftkings,5.5,,
Kentavious Caldwell-Pope,MEM,@NOP,2025-11-26,AST,draftkings,2.5,,
Jamal Shead,TOR,IND,2025-11-26,AST,draftkings,5.5,,
Shai Gilgeous-Alexander,OKC,MIN,2025-11-26,AST,draftkings,7.5,,
Giannis Antetokounmpo,MIL,@MIA,2025-11-26,AST,draftkings,5.5,,
Devin Booker,PHX,@SAC,2025-11-26,AST,draftkings,7.5,,
Jalen Brunson,NYK,@CHA,2025-11-26,AST,draftkings,6.5,,
Jaylen Brown,BOS,DET,2025-11-26,AST,draftkings,4.5,,
Stephen Curry,GSW,HOU,2025-11-26,AST,draftkings,3.5,,
Cade Cunningham,DET,@BOS,2025-11-26,AST,draftkings,8.5,,
Anthony Edwards,MIN,@OKC,2025-11-26,AST,draftkings,4.5,,
Karl-Anthony Towns,NYK,@CHA,2025-11-26,AST,draftkings,2.5,,
Brandon Ingram,TOR,IND,2025-11-26,AST,draftkings,3.5,,
Alperen Sengun,HOU,@GSW,2025-11-26,AST,draftkings,6.5,,
Pascal Siakam,IND,@TOR,2025-11-26,AST,draftkings,3.5,,
Jaren Jackson,MEM,@NOP,2025-11-26,AST,draftkings,2.5,,
Zion Williamson,NOP,MEM,2025-11-26,AST,draftkings,4.5,,
Jimmy Butler,GSW,HOU,2025-11-26,AST,draftkings,4.5,,
Julius Randle,MIN,@OKC,2025-11-26,AST,draftkings,4.5,,
Miles Bridges,CHA,NYK,2025-11-26,AST,draftkings,3.5,,
LaMelo Ball,CHA,NYK,2025-11-26,AST,draftkings,6.5,,
Scottie Barnes,TOR,IND,2025-11-26,AST,draftkings,5.5,,
Jalen Duren,DET,@BOS,2025-11-26,AST,draftkings,2.5,,
Tyler Herro,MIA,MIL,2025-11-26,AST,draftkings,3.5,,
Zach LaVine,SAC,PHX,2025-11-26,AST,draftkings,2.5,,
Trey Murphy,NOP,MEM,2025-11-26,AST,draftkings,3.5,,
Amen Thompson,HOU,@GSW,2025-11-26,AST,draftkings,5.5,,
DeMar DeRozan,SAC,PHX,2025-11-26,AST,draftkings,3.5,,
Ryan Rollins,MIL,@MIA,2025-11-26,AST,draftkings,6.5,,
Bam Adebayo,MIA,MIL,2025-11-26,AST,draftkings,2.5,,
Kon Knueppel,CHA,NYK,2025-11-26,AST,draftkings,2.5,,
Mikal Bridges,NYK,@CHA,2025-11-26,AST,draftkings,3.5,,
Ajay Mitchell,OKC,MIN,2025-11-26,AST,draftkings,3.5,,
Andrew Nembhard,IND,@TOR,2025-11-26,AST,draftkings,6.5,,
Payton Pritchard,BOS,DET,2025-11-26,AST,draftkings,4.5,,
Immanuel Quickley,TOR,IND,2025-11-26,AST,draftkings,6.5,,
Derrick White,BOS,DET,2025-11-26,AST,draftkings,4.5,,
Saddiq Bey,NOP,MEM,2025-11-26,AST,draftkings,2.5,,
Jeremiah Fears,NOP,MEM,2025-11-26,AST,draftkings,2.5,,
Collin Gillespie,PHX,@SAC,2025-11-26,AST,draftkings,5.5,,
Reed Sheppard,HOU,@GSW,2025-11-26,AST,draftkings,3.5,,
Cedric Coward,MEM,@NOP,2025-11-26,AST,draftkings,2.5,,
Anfernee Simons,BOS,DET,2025-11-26,AST,draftkings,2.5,,
Jaylen Wells,MEM,@NOP,2025-11-26,AST,draftkings,2.5,,
Russell Westbrook,SAC,PHX,2025-11-26,AST,draftkings,7.5,,
Andrew Wiggins,MIA,MIL,2025-11-26,AST,draftkings,1.5,,
Donte DiVincenzo,MIN,@OKC,2025-11-26,AST,draftkings,3.5,,
Isaiah Hartenstein,OKC,MIN,2025-11-26,AST,draftkings,3.5,,
Zach Edey,MEM,@NOP,2025-11-26,AST,draftkings,1.5,,
Tobias Harris,DET,@BOS,2025-11-26,AST,draftkings,1.5,,
Josh Hart,NYK,@CHA,2025-11-26,AST,draftkings,4.5,,
Royce O'Neale,PHX,@SAC,2025-11-26,AST,draftkings,2.5,,
Brandin Podziemski,GSW,HOU,2025-11-26,AST,draftkings,2.5,,
Ausar Thompson,DET,@BOS,2025-11-26,AST,draftkings,2.5,,
Dennis Schroder,SAC,PHX,2025-11-26,AST,draftkings,4.5,,
Vince Williams,MEM,@NOP,2025-11-26,AST,draftkings,6.5,,
T.J. McConnell,IND,@TOR,2025-11-26,AST,draftkings,3.5,,
Cason Wallace,OKC,MIN,2025-11-26,AST,draftkings,2.5,,
Draymond Green,GSW,HOU,2025-11-26,AST,draftkings,5.5,,
Davion Mitchell,MIA,MIL,2025-11-26,AST,draftkings,5.5,,
Kentavious Caldwell-Pope,MEM,@NOP,2025-11-26,AST,draftkings,2.5,,
Jamal Shead,TOR,IND,2025-11-26,AST,draftkings,5.5,,
Cade Cunningham,DET,@BOS,2025-11-26,AST,fanduel,8.5,-152.0,114.0
Deni Avdija,POR,SAS,2025-11-26,AST,fanduel,6.5,-136.0,102.0
LaMelo Ball,CHA,NYK,2025-11-26,AST,fanduel,7.5,120.0,-160.0
Devin Booker,PHX,@SAC,2025-11-26,AST,fanduel,7.5,102.0,-136.0
De'Aaron Fox,SAS,@POR,2025-11-26,AST,fanduel,7.5,102.0,-136.0
Shai Gilgeous-Alexander,OKC,MIN,2025-11-26,AST,fanduel,6.5,-132.0,100.0
Russell Westbrook,SAC,PHX,2025-11-26,AST,fanduel,6.5,-132.0,100.0
Jalen Brunson,NYK,@CHA,2025-11-26,AST,fanduel,6.5,-112.0,-118.0
Andrew Nembhard,IND,@TOR,2025-11-26,AST,fanduel,6.5,108.0,-144.0
Immanuel Quickley,TOR,IND,2025-11-26,AST,fanduel,6.5,118.0,-158.0
Ryan Rollins,MIL,@MIA,2025-11-26,AST,fanduel,6.5,-114.0,-114.0
Vince Williams,MEM,@NOP,2025-11-26,AST,fanduel,6.5,108.0,-144.0
Giannis Antetokounmpo,MIL,@MIA,2025-11-26,AST,fanduel,5.5,-136.0,102.0
Scottie Barnes,TOR,IND,2025-11-26,AST,fanduel,5.5,122.0,-162.0
Collin Gillespie,PHX,@SAC,2025-11-26,AST,fanduel,5.5,-112.0,-118.0
Davion Mitchell,MIA,MIL,2025-11-26,AST,fanduel,5.5,-132.0,100.0
Julius Randle,MIN,@OKC,2025-11-26,AST,fanduel,5.5,110.0,-146.0
Jamal Shead,TOR,IND,2025-11-26,AST,fanduel,5.5,-148.0,112.0
Derrick White,BOS,DET,2025-11-26,AST,fanduel,5.5,130.0,-174.0
Jaylen Brown,BOS,DET,2025-11-26,AST,fanduel,4.5,134.0,-180.0
Anthony Edwards,MIN,@OKC,2025-11-26,AST,fanduel,4.5,100.0,-132.0
Josh Hart,NYK,@CHA,2025-11-26,AST,fanduel,4.5,108.0,-144.0
Tyler Herro,MIA,MIL,2025-11-26,AST,fanduel,3.5,-125.0,-106.0
Payton Pritchard,BOS,DET,2025-11-26,AST,fanduel,4.5,-104.0,-128.0
Derik Queen,NOP,MEM,2025-11-26,AST,fanduel,4.5,-114.0,-114.0
Dennis Schroder,SAC,PHX,2025-11-26,AST,fanduel,4.5,-106.0,-125.0
Zion Williamson,NOP,MEM,2025-11-26,AST,fanduel,4.5,104.0,-138.0
Bam Adebayo,MIA,MIL,2025-11-26,AST,fanduel,2.5,-174.0,130.0
Miles Bridges,CHA,NYK,2025-11-26,AST,fanduel,3.5,116.0,-154.0
Mikal Bridges,NYK,@CHA,2025-11-26,AST,fanduel,3.5,-152.0,114.0
Cedric Coward,MEM,@NOP,2025-11-26,AST,fanduel,3.5,122.0,-162.0
DeMar DeRozan,SAC,PHX,2025-11-26,AST,fanduel,3.5,-112.0,-118.0
Donte DiVincenzo,MIN,@OKC,2025-11-26,AST,fanduel,3.5,116.0,-154.0
Jeremiah Fears,NOP,MEM,2025-11-26,AST,fanduel,2.5,-154.0,116.0
Jordan Goodwin,PHX,@SAC,2025-11-26,AST,fanduel,3.5,134.0,-180.0
Dylan Harper,SAS,@POR,2025-11-26,AST,fanduel,3.5,-106.0,-125.0
Isaiah Hartenstein,OKC,MIN,2025-11-26,AST,fanduel,3.5,110.0,-146.0
Brandon Ingram,TOR,IND,2025-11-26,AST,fanduel,3.5,-158.0,118.0
T.J. McConnell,IND,@TOR,2025-11-26,AST,fanduel,3.5,-144.0,108.0
Ajay Mitchell,OKC,MIN,2025-11-26,AST,fanduel,3.5,-152.0,114.0
Trey Murphy,NOP,MEM,2025-11-26,AST,fanduel,3.5,118.0,-158.0
Collin Sexton,CHA,NYK,2025-11-26,AST,fanduel,3.5,-128.0,-104.0
Pascal Siakam,IND,@TOR,2025-11-26,AST,fanduel,3.5,-158.0,118.0
Cam Spencer,MEM,@NOP,2025-11-26,AST,fanduel,3.5,-172.0,128.0
Devin Vassell,SAS,@POR,2025-11-26,AST,fanduel,3.5,122.0,-162.0
Toumani Camara,POR,SAS,2025-11-26,AST,fanduel,2.5,-114.0,-114.0
Jalen Duren,DET,@BOS,2025-11-26,AST,fanduel,2.5,122.0,-162.0
Jerami Grant,POR,SAS,2025-11-26,AST,fanduel,2.5,-138.0,104.0
Jaren Jackson,MEM,@NOP,2025-11-26,AST,fanduel,2.5,110.0,-146.0
Kon Knueppel,CHA,NYK,2025-11-26,AST,fanduel,2.5,-154.0,116.0
Zach LaVine,SAC,PHX,2025-11-26,AST,fanduel,2.5,-154.0,116.0
Bennedict Mathurin,IND,@TOR,2025-11-26,AST,fanduel,2.5,158.0,-215.0
Royce O'Neale,PHX,@SAC,2025-11-26,AST,fanduel,2.5,-162.0,122.0
Shaedon Sharpe,POR,SAS,2025-11-26,AST,fanduel,2.5,-102.0,-130.0
Anfernee Simons,BOS,DET,2025-11-26,AST,fanduel,2.5,-114.0,-114.0
Ausar Thompson,DET,@BOS,2025-11-26,AST,fanduel,2.5,122.0,-162.0
Karl-Anthony Towns,NYK,@CHA,2025-11-26,AST,fanduel,2.5,-162.0,122.0
Cason Wallace,OKC,MIN,2025-11-26,AST,fanduel,2.5,-128.0,-104.0
Jaylen Wells,MEM,@NOP,2025-11-26,AST,fanduel,2.5,122.0,-162.0
Andrew Wiggins,MIA,MIL,2025-11-26,AST,fanduel,2.5,154.0,-210.0
Shai Gilgeous-Alexander,OKC,MIN,2025-11-26,AST,fanduel,6.5,,
Giannis Antetokounmpo,MIL,@MIA,2025-11-26,AST,fanduel,5.5,,
Devin Booker,PHX,@SAC,2025-11-26,AST,fanduel,7.5,,
Jalen Brunson,NYK,@CHA,2025-11-26,AST,fanduel,6.5,,
Jaylen Brown,BOS,DET,2025-11-26,AST,fanduel,4.5,,
Deni Avdija,POR,SAS,2025-11-26,AST,fanduel,6.5,,
Cade Cunningham,DET,@BOS,2025-11-26,AST,fanduel,8.5,,
Anthony Edwards,MIN,@OKC,2025-11-26,AST,fanduel,4.5,,
De'Aaron Fox,SAS,@POR,2025-11-26,AST,fanduel,7.5,,
Karl-Anthony Towns,NYK,@CHA,2025-11-26,AST,fanduel,2.5,,
Brandon Ingram,TOR,IND,2025-11-26,AST,fanduel,3.5,,
Pascal Siakam,IND,@TOR,2025-11-26,AST,fanduel,3.5,,
Jaren Jackson,MEM,@NOP,2025-11-26,AST,fanduel,2.5,,
Shaedon Sharpe,POR,SAS,2025-11-26,AST,fanduel,2.5,,
Zion Williamson,NOP,MEM,2025-11-26,AST,fanduel,4.5,,
Julius Randle,MIN,@OKC,2025-11-26,AST,fanduel,5.5,,
Miles Bridges,CHA,NYK,2025-11-26,AST,fanduel,3.5,,
Bennedict Mathurin,IND,@TOR,2025-11-26,AST,fanduel,2.5,,
LaMelo Ball,CHA,NYK,2025-11-26,AST,fanduel,7.5,,
Scottie Barnes,TOR,IND,2025-11-26,AST,fanduel,5.5,,
Jalen Duren,DET,@BOS,2025-11-26,AST,fanduel,2.5,,
Jerami Grant,POR,SAS,2025-11-26,AST,fanduel,2.5,,
Tyler Herro,MIA,MIL,2025-11-26,AST,fanduel,3.5,,
Zach LaVine,SAC,PHX,2025-11-26,AST,fanduel,2.5,,
Trey Murphy,NOP,MEM,2025-11-26,AST,fanduel,3.5,,
DeMar DeRozan,SAC,PHX,2025-11-26,AST,fanduel,3.5,,
Ryan Rollins,MIL,@MIA,2025-11-26,AST,fanduel,6.5,,
Bam Adebayo,MIA,MIL,2025-11-26,AST,fanduel,2.5,,
Kon Knueppel,CHA,NYK,2025-11-26,AST,fanduel,2.5,,
Mikal Bridges,NYK,@CHA,2025-11-26,AST,fanduel,3.5,,
Ajay Mitchell,OKC,MIN,2025-11-26,AST,fanduel,3.5,,
Andrew Nembhard,IND,@TOR,2025-11-26,AST,fanduel,6.5,,
Payton Pritchard,BOS,DET,2025-11-26,AST,fanduel,4.5,,
Immanuel Quickley,TOR,IND,2025-11-26,AST,fanduel,6.5,,
Devin Vassell,SAS,@POR,2025-11-26,AST,fanduel,3.5,,
Derrick White,BOS,DET,2025-11-26,AST,fanduel,5.5,,
Jeremiah Fears,NOP,MEM,2025-11-26,AST,fanduel,2.5,,
Collin Gillespie,PHX,@SAC,2025-11-26,AST,fanduel,5.5,,
Derik Queen,NOP,MEM,2025-11-26,AST,fanduel,4.5,,
Toumani Camara,POR,SAS,2025-11-26,AST,fanduel,2.5,,
Cedric Coward,MEM,@NOP,2025-11-26,AST,fanduel,3.5,,
Anfernee Simons,BOS,DET,2025-11-26,AST,fanduel,2.5,,
Jaylen Wells,MEM,@NOP,2025-11-26,AST,fanduel,2.5,,
Russell Westbrook,SAC,PHX,2025-11-26,AST,fanduel,6.5,,
Andrew Wiggins,MIA,MIL,2025-11-26,AST,fanduel,2.5,,
Donte DiVincenzo,MIN,@OKC,2025-11-26,AST,fanduel,3.5,,
Dylan Harper,SAS,@POR,2025-11-26,AST,fanduel,3.5,,
Isaiah Hartenstein,OKC,MIN,2025-11-26,AST,fanduel,3.5,,
Collin Sexton,CHA,NYK,2025-11-26,AST,fanduel,3.5,,
Jordan Goodwin,PHX,@SAC,2025-11-26,AST,fanduel,3.5,,
Josh Hart,NYK,@CHA,2025-11-26,AST,fanduel,4.5,,
Royce O'Neale,PHX,@SAC,2025-11-26,AST,fanduel,2.5,,
Ausar Thompson,DET,@BOS,2025-11-26,AST,fanduel,2.5,,
Dennis Schroder,SAC,PHX,2025-11-26,AST,fanduel,4.5,,
Cam Spencer,MEM,@NOP,2025-11-26,AST,fanduel,3.5,,
Vince Williams,MEM,@NOP,2025-11-26,AST,fanduel,6.5,,
T.J. McConnell,IND,@TOR,2025-11-26,AST,fanduel,3.5,,
Cason Wallace,OKC,MIN,2025-11-26,AST,fanduel,2.5,,
Davion Mitchell,MIA,MIL,2025-11-26,AST,fanduel,5.5,,
Jamal Shead,TOR,IND,2025-11-26,AST,fanduel,5.5,,
Shai Gilgeous-Alexander,OKC,MIN,2025-11-26,AST,fanduel,6.5,,
Giannis Antetokounmpo,MIL,@MIA,2025-11-26,AST,fanduel,5.5,,
Devin Booker,PHX,@SAC,2025-11-26,AST,fanduel,7.5,,
Jalen Brunson,NYK,@CHA,2025-11-26,AST,fanduel,6.5,,
Jaylen Brown,BOS,DET,2025-11-26,AST,fanduel,4.5,,
Deni Avdija,POR,SAS,2025-11-26,AST,fanduel,6.5,,
Cade Cunningham,DET,@BOS,2025-11-26,AST,fanduel,8.5,,
Anthony Edwards,MIN,@OKC,2025-11-26,AST,fanduel,4.5,,
De'Aaron Fox,SAS,@POR,2025-11-26,AST,fanduel,7.5,,
Karl-Anthony Towns,NYK,@CHA,2025-11-26,AST,fanduel,2.5,,
Brandon Ingram,TOR,IND,2025-11-26,AST,fanduel,3.5,,
Pascal Siakam,IND,@TOR,2025-11-26,AST,fanduel,3.5,,
Jaren Jackson,MEM,@NOP,2025-11-26,AST,fanduel,2.5,,
Shaedon Sharpe,POR,SAS,2025-11-26,AST,fanduel,2.5,,
Zion Williamson,NOP,MEM,2025-11-26,AST,fanduel,4.5,,
Julius Randle,MIN,@OKC,2025-11-26,AST,fanduel,5.5,,
Miles Bridges,CHA,NYK,2025-11-26,AST,fanduel,3.5,,
Bennedict Mathurin,IND,@TOR,2025-11-26,AST,fanduel,2.5,,
LaMelo Ball,CHA,NYK,2025-11-26,AST,fanduel,7.5,,
Scottie Barnes,TOR,IND,2025-11-26,AST,fanduel,5.5,,
Jalen Duren,DET,@BOS,2025-11-26,AST,fanduel,2.5,,
Jerami Grant,POR,SAS,2025-11-26,AST,fanduel,2.5,,
Tyler Herro,MIA,MIL,2025-11-26,AST,fanduel,3.5,,
Zach LaVine,SAC,PHX,2025-11-26,AST,fanduel,2.5,,
Trey Murphy,NOP,MEM,2025-11-26,AST,fanduel,3.5,,
DeMar DeRozan,SAC,PHX,2025-11-26,AST,fanduel,3.5,,
Ryan Rollins,MIL,@MIA,2025-11-26,AST,fanduel,6.5,,
Bam Adebayo,MIA,MIL,2025-11-26,AST,fanduel,2.5,,
Kon Knueppel,CHA,NYK,2025-11-26,AST,fanduel,2.5,,
Mikal Bridges,NYK,@CHA,2025-11-26,AST,fanduel,3.5,,
Ajay Mitchell,OKC,MIN,2025-11-26,AST,fanduel,3.5,,
Andrew Nembhard,IND,@TOR,2025-11-26,AST,fanduel,6.5,,
Payton Pritchard,BOS,DET,2025-11-26,AST,fanduel,4.5,,
Immanuel Quickley,TOR,IND,2025-11-26,AST,fanduel,6.5,,
Devin Vassell,SAS,@POR,2025-11-26,AST,fanduel,3.5,,
Derrick White,BOS,DET,2025-11-26,AST,fanduel,5.5,,
Jeremiah Fears,NOP,MEM,2025-11-26,AST,fanduel,2.5,,
Collin Gillespie,PHX,@SAC,2025-11-26,AST,fanduel,5.5,,
Derik Queen,NOP,MEM,2025-11-26,AST,fanduel,4.5,,
Toumani Camara,POR,SAS,2025-11-26,AST,fanduel,2.5,,
Cedric Coward,MEM,@NOP,2025-11-26,AST,fanduel,3.5,,
Anfernee Simons,BOS,DET,2025-11-26,AST,fanduel,2.5,,
Jaylen Wells,MEM,@NOP,2025-11-26,AST,fanduel,2.5,,
Russell Westbrook,SAC,PHX,2025-11-26,AST,fanduel,6.5,,
Andrew Wiggins,MIA,MIL,2025-11-26,AST,fanduel,2.5,,
Donte DiVincenzo,MIN,@OKC,2025-11-26,AST,fanduel,3.5,,
Dylan Harper,SAS,@POR,2025-11-26,AST,fanduel,3.5,,
Isaiah Hartenstein,OKC,MIN,2025-11-26,AST,fanduel,3.5,,
Collin Sexton,CHA,NYK,2025-11-26,AST,fanduel,3.5,,
Jordan Goodwin,PHX,@SAC,2025-11-26,AST,fanduel,3.5,,
Josh Hart,NYK,@CHA,2025-11-26,AST,fanduel,4.5,,
Royce O'Neale,PHX,@SAC,2025-11-26,AST,fanduel,2.5,,
Ausar Thompson,DET,@BOS,2025-11-26,AST,fanduel,2.5,,
Dennis Schroder,SAC,PHX,2025-11-26,AST,fanduel,4.5,,
Cam Spencer,MEM,@NOP,2025-11-26,AST,fanduel,3.5,,
Vince Williams,MEM,@NOP,2025-11-26,AST,fanduel,6.5,,
T.J. McConnell,IND,@TOR,2025-11-26,AST,fanduel,3.5,,
Cason Wallace,OKC,MIN,2025-11-26,AST,fanduel,2.5,,
Davion Mitchell,MIA,MIL,2025-11-26,AST,fanduel,5.5,,
Jamal Shead,TOR,IND,2025-11-26,AST,fanduel,5.5,,
Cade Cunningham,DET,@BOS,2025-11-26,AST,caesars,8.5,-148.0,110.0
LaMelo Ball,CHA,NYK,2025-11-26,AST,caesars,6.5,-154.0,116.0
Devin Booker,PHX,@SAC,2025-11-26,AST,caesars,7.5,103.0,-137.0
Shai Gilgeous-Alexander,OKC,MIN,2025-11-26,AST,caesars,6.5,-141.0,107.0
Russell Westbrook,SAC,PHX,2025-11-26,AST,caesars,6.5,-139.0,104.0
Jalen Brunson,NYK,@CHA,2025-11-26,AST,caesars,6.5,-109.0,-122.0
Ryan Rollins,MIL,@MIA,2025-11-26,AST,caesars,6.5,-121.0,-110.0
Alperen Sengun,HOU,@GSW,2025-11-26,AST,caesars,6.5,-113.0,-118.0
Vince Williams,MEM,@NOP,2025-11-26,AST,caesars,6.5,102.0,-136.0
Giannis Antetokounmpo,MIL,@MIA,2025-11-26,AST,caesars,5.5,-139.0,105.0
Collin Gillespie,PHX,@SAC,2025-11-26,AST,caesars,5.5,-112.0,-120.0
Draymond Green,GSW,HOU,2025-11-26,AST,caesars,5.5,-143.0,107.0
Davion Mitchell,MIA,MIL,2025-11-26,AST,caesars,5.5,-121.0,-109.0
Julius Randle,MIN,@OKC,2025-11-26,AST,caesars,5.5,113.0,-150.0
Jamal Shead,TOR,IND,2025-11-26,AST,caesars,5.5,-139.0,105.0
Amen Thompson,HOU,@GSW,2025-11-26,AST,caesars,5.5,101.0,-136.0
Derrick White,BOS,DET,2025-11-26,AST,caesars,4.5,-154.0,115.0
Jimmy Butler,GSW,HOU,2025-11-26,AST,caesars,4.5,-157.0,117.0
Anthony Edwards,MIN,@OKC,2025-11-26,AST,caesars,4.5,-113.0,-115.0
Josh Hart,NYK,@CHA,2025-11-26,AST,caesars,4.5,109.0,-145.0
Tyler Herro,MIA,MIL,2025-11-26,AST,caesars,3.5,-132.0,100.0
Payton Pritchard,BOS,DET,2025-11-26,AST,caesars,4.5,-105.0,-127.0
Dennis Schroder,SAC,PHX,2025-11-26,AST,caesars,4.5,-103.0,-130.0
Zion Williamson,NOP,MEM,2025-11-26,AST,caesars,4.5,-113.0,-118.0
Bam Adebayo,MIA,MIL,2025-11-26,AST,caesars,2.5,-176.0,131.0
Miles Bridges,CHA,NYK,2025-11-26,AST,caesars,3.5,116.0,-154.0
Mikal Bridges,NYK,@CHA,2025-11-26,AST,caesars,3.5,-162.0,120.0
Cedric Coward,MEM,@NOP,2025-11-26,AST,caesars,3.5,125.0,-170.0
Stephen Curry,GSW,HOU,2025-11-26,AST,caesars,3.5,-159.0,118.0
DeMar DeRozan,SAC,PHX,2025-11-26,AST,caesars,3.5,-114.0,-118.0
Donte DiVincenzo,MIN,@OKC,2025-11-26,AST,caesars,3.5,118.0,-157.0
Jeremiah Fears,NOP,MEM,2025-11-26,AST,caesars,2.5,-162.0,122.0
Isaiah Hartenstein,OKC,MIN,2025-11-26,AST,caesars,3.5,109.0,-145.0
Ajay Mitchell,OKC,MIN,2025-11-26,AST,caesars,3.5,-148.0,111.0
Trey Murphy,NOP,MEM,2025-11-26,AST,caesars,3.5,-102.0,-132.0
