player,team,opponent,game_date,market,book,line,over_odds,under_odds
Paul George,PHI,LAC,2025-11-17,PTS,caesars,12.5,,
Josh Hart,NYK,@MIA,2025-11-17,PTS,caesars,12.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,PTS,caesars,11.5,,
Kyle Kuzma,MIL,@CLE,2025-11-17,PTS,caesars,12.5,,
Naz Reid,MIN,DAL,2025-11-17,PTS,caesars,12.5,,
Max Christie,DAL,@MIN,2025-11-17,PTS,caesars,10.5,,
Andre Drummond,PHI,LAC,2025-11-17,PTS,caesars,11.5,,
Rudy Gobert,MIN,DAL,2025-11-17,PTS,caesars,11.5,,
Herbert Jones,NOP,OKC,2025-11-17,PTS,caesars,9.5,,
Sam Merrill,CLE,MIL,2025-11-17,PTS,caesars,10.5,,
D'Angelo Russell,DAL,@MIN,2025-11-17,PTS,caesars,11.5,,
Ronald Holland,DET,IND,2025-11-17,PTS,caesars,10.5,,
Tre Mann,CHA,@TOR,2025-11-17,PTS,caesars,10.5,,
T.J. McConnell,IND,@DET,2025-11-17,PTS,caesars,9.5,,
Davion Mitchell,MIA,NYK,2025-11-17,PTS,caesars,10.5,,
Isaiah Stewart,DET,IND,2025-11-17,PTS,caesars,10.5,,
Klay Thompson,DAL,@MIN,2025-11-17,PTS,caesars,10.5,,
Gary Trent,MIL,@CLE,2025-11-17,PTS,caesars,9.5,,
Jarace Walker,IND,@DET,2025-11-17,PTS,caesars,9.5,,
Bruce Brown,DEN,CHI,2025-11-17,PTS,caesars,8.5,,
AJ Green,MIL,@CLE,2025-11-17,PTS,caesars,9.5,,
Javonte Green,DET,IND,2025-11-17,PTS,caesars,9.5,,
Cameron Johnson,DEN,CHI,2025-11-17,PTS,caesars,9.5,,
Nikola Jovic,MIA,NYK,2025-11-17,PTS,caesars,9.5,,
Ryan Kalkbrenner,CHA,@TOR,2025-11-17,PTS,caesars,9.5,,
Pelle Larsson,MIA,NYK,2025-11-17,PTS,caesars,9.5,,
Naji Marshall,DAL,@MIN,2025-11-17,PTS,caesars,9.5,,
Bobby Portis,MIL,@CLE,2025-11-17,PTS,caesars,8.5,,
Peyton Watson,DEN,CHI,2025-11-17,PTS,caesars,9.5,,
Cole Anthony,MIL,@CLE,2025-11-17,PTS,caesars,7.5,,
Moussa Diabate,CHA,@TOR,2025-11-17,PTS,caesars,8.5,,
Luguentz Dort,OKC,@NOP,2025-11-17,PTS,caesars,8.5,,
Kris Dunn,LAC,@PHI,2025-11-17,PTS,caesars,7.5,,
Simone Fontecchio,MIA,NYK,2025-11-17,PTS,caesars,8.5,,
Isaiah Jackson,IND,@DET,2025-11-17,PTS,caesars,8.5,,
Sandro Mamukelashvili,TOR,CHA,2025-11-17,PTS,caesars,8.5,,
Jonas Valanciunas,DEN,CHI,2025-11-17,PTS,caesars,7.5,,
Cason Wallace,OKC,@NOP,2025-11-17,PTS,caesars,8.5,,
Jose Alvarado,NOP,OKC,2025-11-17,PTS,caesars,7.5,,
Lonzo Ball,CLE,MIL,2025-11-17,PTS,caesars,7.5,,
Gradey Dick,TOR,CHA,2025-11-17,PTS,caesars,6.5,,
Sion James,CHA,@TOR,2025-11-17,PTS,caesars,7.5,,
Brook Lopez,LAC,@PHI,2025-11-17,PTS,caesars,6.5,,
Isaac Okoro,CHI,@DEN,2025-11-17,PTS,caesars,7.5,,
Trendon Watford,PHI,LAC,2025-11-17,PTS,caesars,7.5,,
Jamal Shead,TOR,CHA,2025-11-17,PTS,caesars,6.5,,
Nicolas Batum,LAC,@PHI,2025-11-17,PTS,caesars,5.5,,
Mike Conley,MIN,DAL,2025-11-17,PTS,caesars,5.5,,
Mitchell Robinson,NYK,@MIA,2025-11-17,PTS,caesars,5.5,,
Dean Wade,CLE,MIL,2025-11-17,PTS,caesars,5.5,,
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,PTS,caesars,30.5,,
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,PTS,caesars,30.5,,
Tyrese Maxey,PHI,LAC,2025-11-17,PTS,caesars,29.5,,
Donovan Mitchell,CLE,MIL,2025-11-17,PTS,caesars,28.5,,
Cade Cunningham,DET,IND,2025-11-17,PTS,caesars,27.5,,
Anthony Edwards,MIN,DAL,2025-11-17,PTS,caesars,28.5,,
Nikola Jokic,DEN,CHI,2025-11-17,PTS,caesars,27.5,,
Karl-Anthony Towns,NYK,@MIA,2025-11-17,PTS,caesars,28.5,,
James Harden,LAC,@PHI,2025-11-17,PTS,caesars,26.5,,
Norman Powell,MIA,NYK,2025-11-17,PTS,caesars,25.5,,
Jamal Murray,DEN,CHI,2025-11-17,PTS,caesars,22.5,,
Pascal Siakam,IND,@DET,2025-11-17,PTS,caesars,22.5,,
Julius Randle,MIN,DAL,2025-11-17,PTS,caesars,21.5,,
Miles Bridges,CHA,@TOR,2025-11-17,PTS,caesars,19.5,,
Brandon Ingram,TOR,CHA,2025-11-17,PTS,caesars,20.5,,
LaMelo Ball,CHA,@TOR,2025-11-17,PTS,caesars,19.5,,
Scottie Barnes,TOR,CHA,2025-11-17,PTS,caesars,18.5,,
RJ Barrett,TOR,CHA,2025-11-17,PTS,caesars,18.5,,
Mikal Bridges,NYK,@MIA,2025-11-17,PTS,caesars,18.5,,
Jalen Duren,DET,IND,2025-11-17,PTS,caesars,19.5,,
Josh Giddey,CHI,@DEN,2025-11-17,PTS,caesars,17.5,,
Evan Mobley,CLE,MIL,2025-11-17,PTS,caesars,18.5,,
Aaron Gordon,DEN,CHI,2025-11-17,PTS,caesars,17.5,,
Chet Holmgren,OKC,@NOP,2025-11-17,PTS,caesars,17.5,,
De'Andre Hunter,CLE,MIL,2025-11-17,PTS,caesars,17.5,,
Andrew Nembhard,IND,@DET,2025-11-17,PTS,caesars,17.5,,
Andrew Wiggins,MIA,NYK,2025-11-17,PTS,caesars,18.5,,
Ivica Zubac,LAC,@PHI,2025-11-17,PTS,caesars,17.5,,
Jordan Clarkson,NYK,@MIA,2025-11-17,PTS,caesars,15.5,,
Jaime Jaquez,MIA,NYK,2025-11-17,PTS,caesars,17.5,,
Kon Knueppel,CHA,@TOR,2025-11-17,PTS,caesars,16.5,,
Bennedict Mathurin,IND,@DET,2025-11-17,PTS,caesars,15.5,,
Trey Murphy,NOP,OKC,2025-11-17,PTS,caesars,16.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,PTS,caesars,16.5,,
Zion Williamson,NOP,OKC,2025-11-17,PTS,caesars,17.5,,
John Collins,LAC,@PHI,2025-11-17,PTS,caesars,15.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,PTS,caesars,15.5,,
Quentin Grimes,PHI,LAC,2025-11-17,PTS,caesars,15.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,PTS,caesars,14.5,,
Nikola Vucevic,CHI,@DEN,2025-11-17,PTS,caesars,15.5,,
P.J. Washington,DAL,@MIN,2025-11-17,PTS,caesars,15.5,,
Matas Buzelis,CHI,@DEN,2025-11-17,PTS,caesars,14.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,PTS,caesars,14.5,,
Jaden McDaniels,MIN,DAL,2025-11-17,PTS,caesars,14.5,,
Jarrett Allen,CLE,MIL,2025-11-17,PTS,caesars,14.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,PTS,caesars,13.5,,
Miles McBride,NYK,@MIA,2025-11-17,PTS,caesars,13.5,,
Duncan Robinson,DET,IND,2025-11-17,PTS,caesars,13.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,PTS,caesars,13.5,,
Collin Sexton,CHA,@TOR,2025-11-17,PTS,caesars,14.5,,
Ausar Thompson,DET,IND,2025-11-17,PTS,caesars,14.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,PTS,caesars,13.5,,
Ayo Dosunmu,CHI,@DEN,2025-11-17,PTS,caesars,13.5,,
Tim Hardaway,DEN,CHI,2025-11-17,PTS,caesars,13.5,,
Kevin Huerter,CHI,@DEN,2025-11-17,PTS,caesars,13.5,,
Isaiah Joe,OKC,@NOP,2025-11-17,PTS,caesars,12.5,,
Jakob Poeltl,TOR,CHA,2025-11-17,PTS,caesars,12.5,,
Derik Queen,NOP,OKC,2025-11-17,PTS,caesars,12.5,,
Landry Shamet,NYK,@MIA,2025-11-17,PTS,caesars,12.5,,
Myles Turner,MIL,@CLE,2025-11-17,PTS,caesars,12.5,,
Kel'el Ware,MIA,NYK,2025-11-17,PTS,caesars,13.5,,
Brandon Williams,DAL,@MIN,2025-11-17,PTS,caesars,13.5,,
Saddiq Bey,NOP,OKC,2025-11-17,PTS,caesars,11.5,,
Bogdan Bogdanovic,LAC,@PHI,2025-11-17,PTS,caesars,12.5,,
Paul George,PHI,LAC,2025-11-17,PTS,caesars,12.5,,
Josh Hart,NYK,@MIA,2025-11-17,PTS,caesars,12.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,PTS,caesars,11.5,,
Kyle Kuzma,MIL,@CLE,2025-11-17,PTS,caesars,12.5,,
Naz Reid,MIN,DAL,2025-11-17,PTS,caesars,12.5,,
Max Christie,DAL,@MIN,2025-11-17,PTS,caesars,10.5,,
Andre Drummond,PHI,LAC,2025-11-17,PTS,caesars,11.5,,
Rudy Gobert,MIN,DAL,2025-11-17,PTS,caesars,11.5,,
Herbert Jones,NOP,OKC,2025-11-17,PTS,caesars,9.5,,
Sam Merrill,CLE,MIL,2025-11-17,PTS,caesars,10.5,,
D'Angelo Russell,DAL,@MIN,2025-11-17,PTS,caesars,11.5,,
Ronald Holland,DET,IND,2025-11-17,PTS,caesars,10.5,,
Tre Mann,CHA,@TOR,2025-11-17,PTS,caesars,10.5,,
T.J. McConnell,IND,@DET,2025-11-17,PTS,caesars,9.5,,
Davion Mitchell,MIA,NYK,2025-11-17,PTS,caesars,10.5,,
Isaiah Stewart,DET,IND,2025-11-17,PTS,caesars,10.5,,
Klay Thompson,DAL,@MIN,2025-11-17,PTS,caesars,10.5,,
Gary Trent,MIL,@CLE,2025-11-17,PTS,caesars,9.5,,
Jarace Walker,IND,@DET,2025-11-17,PTS,caesars,9.5,,
Bruce Brown,DEN,CHI,2025-11-17,PTS,caesars,8.5,,
AJ Green,MIL,@CLE,2025-11-17,PTS,caesars,9.5,,
Javonte Green,DET,IND,2025-11-17,PTS,caesars,9.5,,
Cameron Johnson,DEN,CHI,2025-11-17,PTS,caesars,9.5,,
Nikola Jovic,MIA,NYK,2025-11-17,PTS,caesars,9.5,,
Ryan Kalkbrenner,CHA,@TOR,2025-11-17,PTS,caesars,9.5,,
Pelle Larsson,MIA,NYK,2025-11-17,PTS,caesars,9.5,,
Naji Marshall,DAL,@MIN,2025-11-17,PTS,caesars,9.5,,
Bobby Portis,MIL,@CLE,2025-11-17,PTS,caesars,8.5,,
Peyton Watson,DEN,CHI,2025-11-17,PTS,caesars,9.5,,
Cole Anthony,MIL,@CLE,2025-11-17,PTS,caesars,7.5,,
Moussa Diabate,CHA,@TOR,2025-11-17,PTS,caesars,8.5,,
Luguentz Dort,OKC,@NOP,2025-11-17,PTS,caesars,8.5,,
Kris Dunn,LAC,@PHI,2025-11-17,PTS,caesars,7.5,,
Simone Fontecchio,MIA,NYK,2025-11-17,PTS,caesars,8.5,,
Isaiah Jackson,IND,@DET,2025-11-17,PTS,caesars,8.5,,
Sandro Mamukelashvili,TOR,CHA,2025-11-17,PTS,caesars,8.5,,
Jonas Valanciunas,DEN,CHI,2025-11-17,PTS,caesars,7.5,,
Cason Wallace,OKC,@NOP,2025-11-17,PTS,caesars,8.5,,
Jose Alvarado,NOP,OKC,2025-11-17,PTS,caesars,7.5,,
Lonzo Ball,CLE,MIL,2025-11-17,PTS,caesars,7.5,,
Gradey Dick,TOR,CHA,2025-11-17,PTS,caesars,6.5,,
Sion James,CHA,@TOR,2025-11-17,PTS,caesars,7.5,,
Brook Lopez,LAC,@PHI,2025-11-17,PTS,caesars,6.5,,
Isaac Okoro,CHI,@DEN,2025-11-17,PTS,caesars,7.5,,
Trendon Watford,PHI,LAC,2025-11-17,PTS,caesars,7.5,,
Jamal Shead,TOR,CHA,2025-11-17,PTS,caesars,6.5,,
Nicolas Batum,LAC,@PHI,2025-11-17,PTS,caesars,5.5,,
Mike Conley,MIN,DAL,2025-11-17,PTS,caesars,5.5,,
Mitchell Robinson,NYK,@MIA,2025-11-17,PTS,caesars,5.5,,
Dean Wade,CLE,MIL,2025-11-17,PTS,caesars,5.5,,
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,PTS,betrivers,31.5,-103.0,107.0
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,PTS,betrivers,31.5,108.0,-105.0
Tyrese Maxey,PHI,LAC,2025-11-17,PTS,betrivers,30.5,108.0,100.0
Donovan Mitchell,CLE,MIL,2025-11-17,PTS,betrivers,29.5,108.0,-103.0
Cade Cunningham,DET,IND,2025-11-17,PTS,betrivers,28.5,104.0,102.0
Anthony Edwards,MIN,DAL,2025-11-17,PTS,betrivers,28.5,-104.0,-108.0
Nikola Jokic,DEN,CHI,2025-11-17,PTS,betrivers,28.5,102.0,107.0
Karl-Anthony Towns,NYK,@MIA,2025-11-17,PTS,betrivers,28.5,-107.0,-106.0
James Harden,LAC,@PHI,2025-11-17,PTS,betrivers,27.5,104.0,100.0
Norman Powell,MIA,NYK,2025-11-17,PTS,betrivers,26.5,-103.0,106.0
Jamal Murray,DEN,CHI,2025-11-17,PTS,betrivers,23.5,107.0,102.0
Pascal Siakam,IND,@DET,2025-11-17,PTS,betrivers,23.5,-103.0,107.0
Julius Randle,MIN,DAL,2025-11-17,PTS,betrivers,22.5,-106.0,-104.0
Miles Bridges,CHA,@TOR,2025-11-17,PTS,betrivers,21.5,108.0,102.0
Brandon Ingram,TOR,CHA,2025-11-17,PTS,betrivers,21.5,102.0,108.0
LaMelo Ball,CHA,@TOR,2025-11-17,PTS,betrivers,20.5,-103.0,-108.0
Scottie Barnes,TOR,CHA,2025-11-17,PTS,betrivers,19.5,-105.0,-104.0
RJ Barrett,TOR,CHA,2025-11-17,PTS,betrivers,19.5,102.0,110.0
Mikal Bridges,NYK,@MIA,2025-11-17,PTS,betrivers,19.5,102.0,-109.0
Jalen Duren,DET,IND,2025-11-17,PTS,betrivers,19.5,-103.0,-107.0
Josh Giddey,CHI,@DEN,2025-11-17,PTS,betrivers,18.5,105.0,110.0
Evan Mobley,CLE,MIL,2025-11-17,PTS,betrivers,19.5,107.0,106.0
Aaron Gordon,DEN,CHI,2025-11-17,PTS,betrivers,18.5,-103.0,-107.0
Chet Holmgren,OKC,@NOP,2025-11-17,PTS,betrivers,17.5,-109.0,100.0
De'Andre Hunter,CLE,MIL,2025-11-17,PTS,betrivers,18.5,-107.0,-103.0
Andrew Nembhard,IND,@DET,2025-11-17,PTS,betrivers,17.5,-108.0,-103.0
Andrew Wiggins,MIA,NYK,2025-11-17,PTS,betrivers,18.5,-108.0,100.0
Ivica Zubac,LAC,@PHI,2025-11-17,PTS,betrivers,18.5,112.0,102.0
Jordan Clarkson,NYK,@MIA,2025-11-17,PTS,betrivers,17.5,108.0,102.0
Jaime Jaquez,MIA,NYK,2025-11-17,PTS,betrivers,17.5,-105.0,-105.0
Kon Knueppel,CHA,@TOR,2025-11-17,PTS,betrivers,17.5,104.0,108.0
Bennedict Mathurin,IND,@DET,2025-11-17,PTS,betrivers,17.5,105.0,100.0
Trey Murphy,NOP,OKC,2025-11-17,PTS,betrivers,16.5,-110.0,102.0
Immanuel Quickley,TOR,CHA,2025-11-17,PTS,betrivers,17.5,100.0,-110.0
Zion Williamson,NOP,OKC,2025-11-17,PTS,betrivers,17.5,-105.0,-103.0
John Collins,LAC,@PHI,2025-11-17,PTS,betrivers,16.5,-105.0,-107.0
Cooper Flagg,DAL,@MIN,2025-11-17,PTS,betrivers,16.5,100.0,-107.0
Quentin Grimes,PHI,LAC,2025-11-17,PTS,betrivers,16.5,-106.0,-103.0
Ajay Mitchell,OKC,@NOP,2025-11-17,PTS,betrivers,16.5,105.0,-104.0
Nikola Vucevic,CHI,@DEN,2025-11-17,PTS,betrivers,16.5,102.0,-108.0
P.J. Washington,DAL,@MIN,2025-11-17,PTS,betrivers,16.5,-106.0,-104.0
Matas Buzelis,CHI,@DEN,2025-11-17,PTS,betrivers,15.5,104.0,-110.0
VJ Edgecombe,PHI,LAC,2025-11-17,PTS,betrivers,15.5,112.0,107.0
Jaden McDaniels,MIN,DAL,2025-11-17,PTS,betrivers,15.5,105.0,-110.0
Jarrett Allen,CLE,MIL,2025-11-17,PTS,betrivers,14.5,-103.0,105.0
Jeremiah Fears,NOP,OKC,2025-11-17,PTS,betrivers,14.5,100.0,-107.0
Miles McBride,NYK,@MIA,2025-11-17,PTS,betrivers,14.5,110.0,107.0
Duncan Robinson,DET,IND,2025-11-17,PTS,betrivers,14.5,110.0,104.0
Ryan Rollins,MIL,@CLE,2025-11-17,PTS,betrivers,14.5,-103.0,-105.0
Donte DiVincenzo,MIN,DAL,2025-11-17,PTS,betrivers,13.5,-109.0,102.0
Ayo Dosunmu,CHI,@DEN,2025-11-17,PTS,betrivers,13.5,100.0,-106.0
Tim Hardaway,DEN,CHI,2025-11-17,PTS,betrivers,12.5,-125.0,-106.0
Kevin Huerter,CHI,@DEN,2025-11-17,PTS,betrivers,13.5,-105.0,-103.0
Jakob Poeltl,TOR,CHA,2025-11-17,PTS,betrivers,13.5,108.0,116.0
Derik Queen,NOP,OKC,2025-11-17,PTS,betrivers,13.5,110.0,115.0
Landry Shamet,NYK,@MIA,2025-11-17,PTS,betrivers,13.5,-108.0,100.0
Myles Turner,MIL,@CLE,2025-11-17,PTS,betrivers,13.5,102.0,-106.0
Kel'el Ware,MIA,NYK,2025-11-17,PTS,betrivers,13.5,107.0,112.0
Brandon Williams,DAL,@MIN,2025-11-17,PTS,betrivers,13.5,-107.0,-103.0
Saddiq Bey,NOP,OKC,2025-11-17,PTS,betrivers,12.5,100.0,-107.0
Bogdan Bogdanovic,LAC,@PHI,2025-11-17,PTS,betrivers,12.5,-107.0,-103.0
Josh Hart,NYK,@MIA,2025-11-17,PTS,betrivers,12.5,100.0,-103.0
Isaiah Hartenstein,OKC,@NOP,2025-11-17,PTS,betrivers,12.5,114.0,112.0
Kyle Kuzma,MIL,@CLE,2025-11-17,PTS,betrivers,12.5,-108.0,104.0
Naz Reid,MIN,DAL,2025-11-17,PTS,betrivers,12.5,-106.0,100.0
Max Christie,DAL,@MIN,2025-11-17,PTS,betrivers,11.5,-107.0,102.0
Andre Drummond,PHI,LAC,2025-11-17,PTS,betrivers,11.5,-110.0,102.0
Rudy Gobert,MIN,DAL,2025-11-17,PTS,betrivers,11.5,102.0,-110.0
Herbert Jones,NOP,OKC,2025-11-17,PTS,betrivers,11.5,108.0,-113.0
Sam Merrill,CLE,MIL,2025-11-17,PTS,betrivers,11.5,100.0,-104.0
T.J. McConnell,IND,@DET,2025-11-17,PTS,betrivers,10.5,110.0,-110.0
Davion Mitchell,MIA,NYK,2025-11-17,PTS,betrivers,10.5,-107.0,104.0
Isaiah Stewart,DET,IND,2025-11-17,PTS,betrivers,10.5,-103.0,-103.0
Gary Trent,MIL,@CLE,2025-11-17,PTS,betrivers,10.5,108.0,-113.0
Jarace Walker,IND,@DET,2025-11-17,PTS,betrivers,10.5,105.0,-105.0
Bruce Brown,DEN,CHI,2025-11-17,PTS,betrivers,8.5,-113.0,116.0
AJ Green,MIL,@CLE,2025-11-17,PTS,betrivers,9.5,110.0,-107.0
Cameron Johnson,DEN,CHI,2025-11-17,PTS,betrivers,9.5,-112.0,112.0
Ryan Kalkbrenner,CHA,@TOR,2025-11-17,PTS,betrivers,9.5,105.0,-105.0
Pelle Larsson,MIA,NYK,2025-11-17,PTS,betrivers,9.5,-109.0,104.0
Bobby Portis,MIL,@CLE,2025-11-17,PTS,betrivers,9.5,102.0,100.0
Peyton Watson,DEN,CHI,2025-11-17,PTS,betrivers,9.5,102.0,-103.0
Cole Anthony,MIL,@CLE,2025-11-17,PTS,betrivers,8.5,106.0,-106.0
Luguentz Dort,OKC,@NOP,2025-11-17,PTS,betrivers,8.5,-103.0,110.0
Kris Dunn,LAC,@PHI,2025-11-17,PTS,betrivers,8.5,100.0,100.0
Isaiah Jackson,IND,@DET,2025-11-17,PTS,betrivers,8.5,100.0,105.0
Cason Wallace,OKC,@NOP,2025-11-17,PTS,betrivers,8.5,-107.0,110.0
Gradey Dick,TOR,CHA,2025-11-17,PTS,betrivers,7.5,-108.0,106.0
Sion James,CHA,@TOR,2025-11-17,PTS,betrivers,7.5,-106.0,107.0
Mitchell Robinson,NYK,@MIA,2025-11-17,PTS,betrivers,5.5,102.0,-110.0
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,PTS,betrivers,31.5,,
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,PTS,betrivers,31.5,,
Tyrese Maxey,PHI,LAC,2025-11-17,PTS,betrivers,30.5,,
Donovan Mitchell,CLE,MIL,2025-11-17,PTS,betrivers,29.5,,
Cade Cunningham,DET,IND,2025-11-17,PTS,betrivers,28.5,,
Anthony Edwards,MIN,DAL,2025-11-17,PTS,betrivers,28.5,,
Nikola Jokic,DEN,CHI,2025-11-17,PTS,betrivers,28.5,,
Karl-Anthony Towns,NYK,@MIA,2025-11-17,PTS,betrivers,28.5,,
James Harden,LAC,@PHI,2025-11-17,PTS,betrivers,27.5,,
Norman Powell,MIA,NYK,2025-11-17,PTS,betrivers,26.5,,
Jamal Murray,DEN,CHI,2025-11-17,PTS,betrivers,23.5,,
Pascal Siakam,IND,@DET,2025-11-17,PTS,betrivers,23.5,,
Julius Randle,MIN,DAL,2025-11-17,PTS,betrivers,22.5,,
Miles Bridges,CHA,@TOR,2025-11-17,PTS,betrivers,21.5,,
Brandon Ingram,TOR,CHA,2025-11-17,PTS,betrivers,21.5,,
LaMelo Ball,CHA,@TOR,2025-11-17,PTS,betrivers,20.5,,
Scottie Barnes,TOR,CHA,2025-11-17,PTS,betrivers,19.5,,
RJ Barrett,TOR,CHA,2025-11-17,PTS,betrivers,19.5,,
Mikal Bridges,NYK,@MIA,2025-11-17,PTS,betrivers,19.5,,
Jalen Duren,DET,IND,2025-11-17,PTS,betrivers,19.5,,
Josh Giddey,CHI,@DEN,2025-11-17,PTS,betrivers,18.5,,
Evan Mobley,CLE,MIL,2025-11-17,PTS,betrivers,19.5,,
Aaron Gordon,DEN,CHI,2025-11-17,PTS,betrivers,18.5,,
Chet Holmgren,OKC,@NOP,2025-11-17,PTS,betrivers,17.5,,
De'Andre Hunter,CLE,MIL,2025-11-17,PTS,betrivers,18.5,,
Andrew Nembhard,IND,@DET,2025-11-17,PTS,betrivers,17.5,,
Andrew Wiggins,MIA,NYK,2025-11-17,PTS,betrivers,18.5,,
Ivica Zubac,LAC,@PHI,2025-11-17,PTS,betrivers,18.5,,
Jordan Clarkson,NYK,@MIA,2025-11-17,PTS,betrivers,17.5,,
Jaime Jaquez,MIA,NYK,2025-11-17,PTS,betrivers,17.5,,
Kon Knueppel,CHA,@TOR,2025-11-17,PTS,betrivers,17.5,,
Bennedict Mathurin,IND,@DET,2025-11-17,PTS,betrivers,17.5,,
Trey Murphy,NOP,OKC,2025-11-17,PTS,betrivers,16.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,PTS,betrivers,17.5,,
Zion Williamson,NOP,OKC,2025-11-17,PTS,betrivers,17.5,,
John Collins,LAC,@PHI,2025-11-17,PTS,betrivers,16.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,PTS,betrivers,16.5,,
Quentin Grimes,PHI,LAC,2025-11-17,PTS,betrivers,16.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,PTS,betrivers,16.5,,
Nikola Vucevic,CHI,@DEN,2025-11-17,PTS,betrivers,16.5,,
P.J. Washington,DAL,@MIN,2025-11-17,PTS,betrivers,16.5,,
Matas Buzelis,CHI,@DEN,2025-11-17,PTS,betrivers,15.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,PTS,betrivers,15.5,,
Jaden McDaniels,MIN,DAL,2025-11-17,PTS,betrivers,15.5,,
Jarrett Allen,CLE,MIL,2025-11-17,PTS,betrivers,14.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,PTS,betrivers,14.5,,
Miles McBride,NYK,@MIA,2025-11-17,PTS,betrivers,14.5,,
Duncan Robinson,DET,IND,2025-11-17,PTS,betrivers,14.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,PTS,betrivers,14.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,PTS,betrivers,13.5,,
Ayo Dosunmu,CHI,@DEN,2025-11-17,PTS,betrivers,13.5,,
Tim Hardaway,DEN,CHI,2025-11-17,PTS,betrivers,12.5,,
Kevin Huerter,CHI,@DEN,2025-11-17,PTS,betrivers,13.5,,
Jakob Poeltl,TOR,CHA,2025-11-17,PTS,betrivers,13.5,,
Derik Queen,NOP,OKC,2025-11-17,PTS,betrivers,13.5,,
Landry Shamet,NYK,@MIA,2025-11-17,PTS,betrivers,13.5,,
Myles Turner,MIL,@CLE,2025-11-17,PTS,betrivers,13.5,,
Kel'el Ware,MIA,NYK,2025-11-17,PTS,betrivers,13.5,,
Brandon Williams,DAL,@MIN,2025-11-17,PTS,betrivers,13.5,,
Saddiq Bey,NOP,OKC,2025-11-17,PTS,betrivers,12.5,,
Bogdan Bogdanovic,LAC,@PHI,2025-11-17,PTS,betrivers,12.5,,
Josh Hart,NYK,@MIA,2025-11-17,PTS,betrivers,12.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,PTS,betrivers,12.5,,
Kyle Kuzma,MIL,@CLE,2025-11-17,PTS,betrivers,12.5,,
Naz Reid,MIN,DAL,2025-11-17,PTS,betrivers,12.5,,
Max Christie,DAL,@MIN,2025-11-17,PTS,betrivers,11.5,,
Andre Drummond,PHI,LAC,2025-11-17,PTS,betrivers,11.5,,
Rudy Gobert,MIN,DAL,2025-11-17,PTS,betrivers,11.5,,
Herbert Jones,NOP,OKC,2025-11-17,PTS,betrivers,11.5,,
Sam Merrill,CLE,MIL,2025-11-17,PTS,betrivers,11.5,,
T.J. McConnell,IND,@DET,2025-11-17,PTS,betrivers,10.5,,
Davion Mitchell,MIA,NYK,2025-11-17,PTS,betrivers,10.5,,
Isaiah Stewart,DET,IND,2025-11-17,PTS,betrivers,10.5,,
Gary Trent,MIL,@CLE,2025-11-17,PTS,betrivers,10.5,,
Jarace Walker,IND,@DET,2025-11-17,PTS,betrivers,10.5,,
Bruce Brown,DEN,CHI,2025-11-17,PTS,betrivers,8.5,,
AJ Green,MIL,@CLE,2025-11-17,PTS,betrivers,9.5,,
Cameron Johnson,DEN,CHI,2025-11-17,PTS,betrivers,9.5,,
Ryan Kalkbrenner,CHA,@TOR,2025-11-17,PTS,betrivers,9.5,,
Pelle Larsson,MIA,NYK,2025-11-17,PTS,betrivers,9.5,,
Bobby Portis,MIL,@CLE,2025-11-17,PTS,betrivers,9.5,,
Peyton Watson,DEN,CHI,2025-11-17,PTS,betrivers,9.5,,
Cole Anthony,MIL,@CLE,2025-11-17,PTS,betrivers,8.5,,
Luguentz Dort,OKC,@NOP,2025-11-17,PTS,betrivers,8.5,,
Kris Dunn,LAC,@PHI,2025-11-17,PTS,betrivers,8.5,,
Isaiah Jackson,IND,@DET,2025-11-17,PTS,betrivers,8.5,,
Cason Wallace,OKC,@NOP,2025-11-17,PTS,betrivers,8.5,,
Gradey Dick,TOR,CHA,2025-11-17,PTS,betrivers,7.5,,
Sion James,CHA,@TOR,2025-11-17,PTS,betrivers,7.5,,
Mitchell Robinson,NYK,@MIA,2025-11-17,PTS,betrivers,5.5,,
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,PTS,betrivers,31.5,,
