player,team,opponent,game_date,market,book,line,over_odds,under_odds
Ayo Dosunmu,CHI,PHI,2025-11-04,AST,mgm,3.5,,
Ajay Mitchell,OKC,@LAC,2025-11-04,AST,mgm,2.5,,
Collin Gillespie,PHX,@GSW,2025-11-04,AST,mgm,4.5,,
Tre Jones,CHI,PHI,2025-11-04,AST,mgm,5.5,,
Onyeka Okongwu,ATL,ORL,2025-11-04,AST,mgm,1.5,,
Mark Williams,PHX,@GSW,2025-11-04,AST,mgm,1.5,,
Wendell Carter,ORL,@ATL,2025-11-04,AST,mgm,1.5,,
Kevin Huerter,CHI,PHI,2025-11-04,AST,mgm,2.5,,
Herbert Jones,NOP,CHA,2025-11-04,AST,mgm,2.5,,
Royce O'Neale,PHX,@GSW,2025-11-04,AST,mgm,3.5,,
Bradley Beal,LAC,OKC,2025-11-04,AST,mgm,1.5,,
Anthony Black,ORL,@ATL,2025-11-04,AST,mgm,2.5,,
Moussa Diabate,CHA,@NOP,2025-11-04,AST,mgm,0.5,,
Ryan Dunn,PHX,@GSW,2025-11-04,AST,mgm,1.5,,
Isaiah Hartenstein,OKC,@LAC,2025-11-04,AST,mgm,2.5,,
Derrick Jones,LAC,OKC,2025-11-04,AST,mgm,0.5,,
Ryan Kalkbrenner,CHA,@NOP,2025-11-04,AST,mgm,0.5,,
Kyle Kuzma,MIL,@TOR,2025-11-04,AST,mgm,1.5,,
Jared McCain,PHI,@CHI,2025-11-04,AST,mgm,1.5,,
Zaccharie Risacher,ATL,ORL,2025-11-04,AST,mgm,0.5,,
Jalen Suggs,ORL,@ATL,2025-11-04,AST,mgm,2.5,,
Cole Anthony,MIL,@TOR,2025-11-04,AST,mgm,3.5,,
AJ Green,MIL,@TOR,2025-11-04,AST,mgm,1.5,,
Draymond Green,GSW,PHX,2025-11-04,AST,mgm,5.5,,
Luke Kennard,ATL,ORL,2025-11-04,AST,mgm,2.5,,
Collin Murray-Boyles,TOR,MIL,2025-11-04,AST,mgm,1.5,,
Bobby Portis,MIL,@TOR,2025-11-04,AST,mgm,1.5,,
Cason Wallace,OKC,@LAC,2025-11-04,AST,mgm,2.5,,
Luguentz Dort,OKC,@LAC,2025-11-04,AST,mgm,1.5,,
Buddy Hield,GSW,PHX,2025-11-04,AST,mgm,1.5,,
Sion James,CHA,@NOP,2025-11-04,AST,mgm,1.5,,
Moses Moody,GSW,PHX,2025-11-04,AST,mgm,1.5,,
Jakob Poeltl,TOR,MIL,2025-11-04,AST,mgm,2.5,,
Quinten Post,GSW,PHX,2025-11-04,AST,mgm,1.5,,
Jalen Smith,CHI,PHI,2025-11-04,AST,mgm,0.5,,
Patrick Williams,CHI,PHI,2025-11-04,AST,mgm,1.5,,
Saddiq Bey,NOP,CHA,2025-11-04,AST,mgm,0.5,,
Alex Caruso,OKC,@LAC,2025-11-04,AST,mgm,2.5,,
Yves Missi,NOP,CHA,2025-11-04,AST,mgm,1.5,,
Isaac Okoro,CHI,PHI,2025-11-04,AST,mgm,1.5,,
Tristan da Silva,ORL,@ATL,2025-11-04,AST,mgm,0.5,,
Kris Dunn,LAC,OKC,2025-11-04,AST,mgm,1.5,,
Sandro Mamukelashvili,TOR,MIL,2025-11-04,AST,mgm,0.5,,
Jamal Shead,TOR,MIL,2025-11-04,AST,mgm,4.5,,
Brook Lopez,LAC,OKC,2025-11-04,AST,mgm,0.5,,
Ochai Agbaji,TOR,MIL,2025-11-04,AST,mgm,0.5,,
Goga Bitadze,ORL,@ATL,2025-11-04,AST,mgm,1.5,,
Oso Ighodaro,PHX,@GSW,2025-11-04,AST,mgm,0.5,,
Taurean Prince,MIL,@TOR,2025-11-04,AST,mgm,0.5,,
Josh Giddey,CHI,PHI,2025-11-04,AST,draftkings,8.5,-112.0,-115.0
Devin Booker,PHX,@GSW,2025-11-04,AST,draftkings,7.5,104.0,-135.0
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,AST,draftkings,6.5,-150.0,116.0
James Harden,LAC,OKC,2025-11-04,AST,draftkings,7.5,-121.0,-107.0
Tyrese Maxey,PHI,@CHI,2025-11-04,AST,draftkings,7.5,-126.0,-103.0
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,AST,draftkings,6.5,-139.0,108.0
Immanuel Quickley,TOR,MIL,2025-11-04,AST,draftkings,5.5,-154.0,118.0
Collin Sexton,CHA,@NOP,2025-11-04,AST,draftkings,6.5,-104.0,-124.0
Jimmy Butler,GSW,PHX,2025-11-04,AST,draftkings,5.5,120.0,-156.0
Stephen Curry,GSW,PHX,2025-11-04,AST,draftkings,5.5,-118.0,-109.0
Draymond Green,GSW,PHX,2025-11-04,AST,draftkings,5.5,-145.0,112.0
Jalen Johnson,ATL,ORL,2025-11-04,AST,draftkings,5.5,-129.0,-101.0
Tre Jones,CHI,PHI,2025-11-04,AST,draftkings,5.5,-139.0,107.0
Ryan Rollins,MIL,@TOR,2025-11-04,AST,draftkings,5.5,105.0,-136.0
Zion Williamson,NOP,CHA,2025-11-04,AST,draftkings,5.5,121.0,-157.0
Grayson Allen,PHX,@GSW,2025-11-04,AST,draftkings,3.5,-147.0,113.0
Paolo Banchero,ORL,@ATL,2025-11-04,AST,draftkings,4.5,-110.0,-118.0
Scottie Barnes,TOR,MIL,2025-11-04,AST,draftkings,4.5,-145.0,112.0
Miles Bridges,CHA,@NOP,2025-11-04,AST,draftkings,4.5,114.0,-148.0
Dyson Daniels,ATL,ORL,2025-11-04,AST,draftkings,4.5,-131.0,101.0
VJ Edgecombe,PHI,@CHI,2025-11-04,AST,draftkings,4.5,121.0,-157.0
Jeremiah Fears,NOP,CHA,2025-11-04,AST,draftkings,4.5,112.0,-145.0
Collin Gillespie,PHX,@GSW,2025-11-04,AST,draftkings,4.5,-124.0,-105.0
Brandon Ingram,TOR,MIL,2025-11-04,AST,draftkings,4.5,121.0,-158.0
Franz Wagner,ORL,@ATL,2025-11-04,AST,draftkings,3.5,-156.0,120.0
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,AST,draftkings,3.5,-141.0,109.0
Cole Anthony,MIL,@TOR,2025-11-04,AST,draftkings,3.5,-105.0,-123.0
Desmond Bane,ORL,@ATL,2025-11-04,AST,draftkings,3.5,-123.0,-105.0
RJ Barrett,TOR,MIL,2025-11-04,AST,draftkings,3.5,-152.0,117.0
Ayo Dosunmu,CHI,PHI,2025-11-04,AST,draftkings,2.5,-145.0,112.0
Joel Embiid,PHI,@CHI,2025-11-04,AST,draftkings,3.5,105.0,-136.0
Quentin Grimes,PHI,@CHI,2025-11-04,AST,draftkings,3.5,101.0,-131.0
Kon Knueppel,CHA,@NOP,2025-11-04,AST,draftkings,3.5,101.0,-130.0
Tre Mann,CHA,@NOP,2025-11-04,AST,draftkings,3.5,-127.0,-102.0
Trey Murphy,NOP,CHA,2025-11-04,AST,draftkings,3.5,119.0,-155.0
Royce O'Neale,PHX,@GSW,2025-11-04,AST,draftkings,3.5,123.0,-160.0
Brandin Podziemski,GSW,PHX,2025-11-04,AST,draftkings,3.5,-101.0,-128.0
Jordan Poole,NOP,CHA,2025-11-04,AST,draftkings,3.5,-102.0,-127.0
Nikola Vucevic,CHI,PHI,2025-11-04,AST,draftkings,3.5,108.0,-140.0
Cason Wallace,OKC,@LAC,2025-11-04,AST,draftkings,2.5,-176.0,135.0
Alex Caruso,OKC,@LAC,2025-11-04,AST,draftkings,2.5,121.0,-157.0
Isaiah Hartenstein,OKC,@LAC,2025-11-04,AST,draftkings,2.5,-145.0,111.0
Kevin Huerter,CHI,PHI,2025-11-04,AST,draftkings,2.5,113.0,-146.0
Herbert Jones,NOP,CHA,2025-11-04,AST,draftkings,2.5,-113.0,-115.0
Luke Kennard,ATL,ORL,2025-11-04,AST,draftkings,2.5,-160.0,123.0
Jonathan Kuminga,GSW,PHX,2025-11-04,AST,draftkings,2.5,-155.0,119.0
Kawhi Leonard,LAC,OKC,2025-11-04,AST,draftkings,2.5,-139.0,107.0
Ajay Mitchell,OKC,@LAC,2025-11-04,AST,draftkings,2.5,-139.0,107.0
Jalen Suggs,ORL,@ATL,2025-11-04,AST,draftkings,2.5,-157.0,120.0
Ivica Zubac,LAC,OKC,2025-11-04,AST,draftkings,2.5,114.0,-148.0
Bradley Beal,LAC,OKC,2025-11-04,AST,draftkings,1.5,-176.0,135.0
Ryan Dunn,PHX,@GSW,2025-11-04,AST,draftkings,1.5,119.0,-155.0
Chet Holmgren,OKC,@LAC,2025-11-04,AST,draftkings,1.5,106.0,-137.0
Sion James,CHA,@NOP,2025-11-04,AST,draftkings,1.5,-143.0,110.0
Mark Williams,PHX,@GSW,2025-11-04,AST,draftkings,1.5,136.0,-177.0
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,AST,draftkings,6.5,,
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,AST,draftkings,6.5,,
Devin Booker,PHX,@GSW,2025-11-04,AST,draftkings,7.5,,
Stephen Curry,GSW,PHX,2025-11-04,AST,draftkings,5.5,,
Tyrese Maxey,PHI,@CHI,2025-11-04,AST,draftkings,7.5,,
Zion Williamson,NOP,CHA,2025-11-04,AST,draftkings,5.5,,
Paolo Banchero,ORL,@ATL,2025-11-04,AST,draftkings,4.5,,
Miles Bridges,CHA,@NOP,2025-11-04,AST,draftkings,4.5,,
James Harden,LAC,OKC,2025-11-04,AST,draftkings,7.5,,
Franz Wagner,ORL,@ATL,2025-11-04,AST,draftkings,3.5,,
Josh Giddey,CHI,PHI,2025-11-04,AST,draftkings,8.5,,
Brandon Ingram,TOR,MIL,2025-11-04,AST,draftkings,4.5,,
Kawhi Leonard,LAC,OKC,2025-11-04,AST,draftkings,2.5,,
RJ Barrett,TOR,MIL,2025-11-04,AST,draftkings,3.5,,
Joel Embiid,PHI,@CHI,2025-11-04,AST,draftkings,3.5,,
Jalen Johnson,ATL,ORL,2025-11-04,AST,draftkings,5.5,,
Jonathan Kuminga,GSW,PHX,2025-11-04,AST,draftkings,2.5,,
Collin Sexton,CHA,@NOP,2025-11-04,AST,draftkings,6.5,,
Jimmy Butler,GSW,PHX,2025-11-04,AST,draftkings,5.5,,
Trey Murphy,NOP,CHA,2025-11-04,AST,draftkings,3.5,,
Nikola Vucevic,CHI,PHI,2025-11-04,AST,draftkings,3.5,,
Scottie Barnes,TOR,MIL,2025-11-04,AST,draftkings,4.5,,
Desmond Bane,ORL,@ATL,2025-11-04,AST,draftkings,3.5,,
Chet Holmgren,OKC,@LAC,2025-11-04,AST,draftkings,1.5,,
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,AST,draftkings,3.5,,
Grayson Allen,PHX,@GSW,2025-11-04,AST,draftkings,3.5,,
VJ Edgecombe,PHI,@CHI,2025-11-04,AST,draftkings,4.5,,
Jordan Poole,NOP,CHA,2025-11-04,AST,draftkings,3.5,,
Immanuel Quickley,TOR,MIL,2025-11-04,AST,draftkings,5.5,,
Quentin Grimes,PHI,@CHI,2025-11-04,AST,draftkings,3.5,,
Kon Knueppel,CHA,@NOP,2025-11-04,AST,draftkings,3.5,,
Ryan Rollins,MIL,@TOR,2025-11-04,AST,draftkings,5.5,,
Ivica Zubac,LAC,OKC,2025-11-04,AST,draftkings,2.5,,
Dyson Daniels,ATL,ORL,2025-11-04,AST,draftkings,4.5,,
Jeremiah Fears,NOP,CHA,2025-11-04,AST,draftkings,4.5,,
Tre Mann,CHA,@NOP,2025-11-04,AST,draftkings,3.5,,
Brandin Podziemski,GSW,PHX,2025-11-04,AST,draftkings,3.5,,
Ayo Dosunmu,CHI,PHI,2025-11-04,AST,draftkings,2.5,,
Ajay Mitchell,OKC,@LAC,2025-11-04,AST,draftkings,2.5,,
Collin Gillespie,PHX,@GSW,2025-11-04,AST,draftkings,4.5,,
Tre Jones,CHI,PHI,2025-11-04,AST,draftkings,5.5,,
Mark Williams,PHX,@GSW,2025-11-04,AST,draftkings,1.5,,
Kevin Huerter,CHI,PHI,2025-11-04,AST,draftkings,2.5,,
Herbert Jones,NOP,CHA,2025-11-04,AST,draftkings,2.5,,
Royce O'Neale,PHX,@GSW,2025-11-04,AST,draftkings,3.5,,
Bradley Beal,LAC,OKC,2025-11-04,AST,draftkings,1.5,,
Ryan Dunn,PHX,@GSW,2025-11-04,AST,draftkings,1.5,,
Isaiah Hartenstein,OKC,@LAC,2025-11-04,AST,draftkings,2.5,,
Jalen Suggs,ORL,@ATL,2025-11-04,AST,draftkings,2.5,,
Cole Anthony,MIL,@TOR,2025-11-04,AST,draftkings,3.5,,
Draymond Green,GSW,PHX,2025-11-04,AST,draftkings,5.5,,
Luke Kennard,ATL,ORL,2025-11-04,AST,draftkings,2.5,,
Cason Wallace,OKC,@LAC,2025-11-04,AST,draftkings,2.5,,
Sion James,CHA,@NOP,2025-11-04,AST,draftkings,1.5,,
Alex Caruso,OKC,@LAC,2025-11-04,AST,draftkings,2.5,,
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,AST,draftkings,6.5,,
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,AST,draftkings,6.5,,
Devin Booker,PHX,@GSW,2025-11-04,AST,draftkings,7.5,,
Stephen Curry,GSW,PHX,2025-11-04,AST,draftkings,5.5,,
Tyrese Maxey,PHI,@CHI,2025-11-04,AST,draftkings,7.5,,
Zion Williamson,NOP,CHA,2025-11-04,AST,draftkings,5.5,,
Paolo Banchero,ORL,@ATL,2025-11-04,AST,draftkings,4.5,,
Miles Bridges,CHA,@NOP,2025-11-04,AST,draftkings,4.5,,
James Harden,LAC,OKC,2025-11-04,AST,draftkings,7.5,,
Franz Wagner,ORL,@ATL,2025-11-04,AST,draftkings,3.5,,
Josh Giddey,CHI,PHI,2025-11-04,AST,draftkings,8.5,,
Brandon Ingram,TOR,MIL,2025-11-04,AST,draftkings,4.5,,
Kawhi Leonard,LAC,OKC,2025-11-04,AST,draftkings,2.5,,
RJ Barrett,TOR,MIL,2025-11-04,AST,draftkings,3.5,,
Joel Embiid,PHI,@CHI,2025-11-04,AST,draftkings,3.5,,
Jalen Johnson,ATL,ORL,2025-11-04,AST,draftkings,5.5,,
Jonathan Kuminga,GSW,PHX,2025-11-04,AST,draftkings,2.5,,
Collin Sexton,CHA,@NOP,2025-11-04,AST,draftkings,6.5,,
Jimmy Butler,GSW,PHX,2025-11-04,AST,draftkings,5.5,,
Trey Murphy,NOP,CHA,2025-11-04,AST,draftkings,3.5,,
Nikola Vucevic,CHI,PHI,2025-11-04,AST,draftkings,3.5,,
Scottie Barnes,TOR,MIL,2025-11-04,AST,draftkings,4.5,,
Desmond Bane,ORL,@ATL,2025-11-04,AST,draftkings,3.5,,
Chet Holmgren,OKC,@LAC,2025-11-04,AST,draftkings,1.5,,
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,AST,draftkings,3.5,,
Grayson Allen,PHX,@GSW,2025-11-04,AST,draftkings,3.5,,
VJ Edgecombe,PHI,@CHI,2025-11-04,AST,draftkings,4.5,,
Jordan Poole,NOP,CHA,2025-11-04,AST,draftkings,3.5,,
Immanuel Quickley,TOR,MIL,2025-11-04,AST,draftkings,5.5,,
Quentin Grimes,PHI,@CHI,2025-11-04,AST,draftkings,3.5,,
Kon Knueppel,CHA,@NOP,2025-11-04,AST,draftkings,3.5,,
Ryan Rollins,MIL,@TOR,2025-11-04,AST,draftkings,5.5,,
Ivica Zubac,LAC,OKC,2025-11-04,AST,draftkings,2.5,,
Dyson Daniels,ATL,ORL,2025-11-04,AST,draftkings,4.5,,
Jeremiah Fears,NOP,CHA,2025-11-04,AST,draftkings,4.5,,
Tre Mann,CHA,@NOP,2025-11-04,AST,draftkings,3.5,,
Brandin Podziemski,GSW,PHX,2025-11-04,AST,draftkings,3.5,,
Ayo Dosunmu,CHI,PHI,2025-11-04,AST,draftkings,2.5,,
Ajay Mitchell,OKC,@LAC,2025-11-04,AST,draftkings,2.5,,
Collin Gillespie,PHX,@GSW,2025-11-04,AST,draftkings,4.5,,
Tre Jones,CHI,PHI,2025-11-04,AST,draftkings,5.5,,
Mark Williams,PHX,@GSW,2025-11-04,AST,draftkings,1.5,,
Kevin Huerter,CHI,PHI,2025-11-04,AST,draftkings,2.5,,
Herbert Jones,NOP,CHA,2025-11-04,AST,draftkings,2.5,,
Royce O'Neale,PHX,@GSW,2025-11-04,AST,draftkings,3.5,,
Bradley Beal,LAC,OKC,2025-11-04,AST,draftkings,1.5,,
Ryan Dunn,PHX,@GSW,2025-11-04,AST,draftkings,1.5,,
Isaiah Hartenstein,OKC,@LAC,2025-11-04,AST,draftkings,2.5,,
Jalen Suggs,ORL,@ATL,2025-11-04,AST,draftkings,2.5,,
Cole Anthony,MIL,@TOR,2025-11-04,AST,draftkings,3.5,,
Draymond Green,GSW,PHX,2025-11-04,AST,draftkings,5.5,,
Luke Kennard,ATL,ORL,2025-11-04,AST,draftkings,2.5,,
Cason Wallace,OKC,@LAC,2025-11-04,AST,draftkings,2.5,,
Sion James,CHA,@NOP,2025-11-04,AST,draftkings,1.5,,
Alex Caruso,OKC,@LAC,2025-11-04,AST,draftkings,2.5,,
Josh Giddey,CHI,PHI,2025-11-04,AST,fanduel,8.5,-108.0,-122.0
Devin Booker,PHX,@GSW,2025-11-04,AST,fanduel,7.5,114.0,-152.0
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,AST,fanduel,7.5,120.0,-160.0
James Harden,LAC,OKC,2025-11-04,AST,fanduel,7.5,-106.0,-125.0
Tyrese Maxey,PHI,@CHI,2025-11-04,AST,fanduel,7.5,-128.0,-104.0
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,AST,fanduel,6.5,-140.0,106.0
Immanuel Quickley,TOR,MIL,2025-11-04,AST,fanduel,6.5,122.0,-162.0
Collin Sexton,CHA,@NOP,2025-11-04,AST,fanduel,6.5,100.0,-132.0
Jimmy Butler,GSW,PHX,2025-11-04,AST,fanduel,4.5,-162.0,122.0
Stephen Curry,GSW,PHX,2025-11-04,AST,fanduel,5.5,-132.0,100.0
Draymond Green,GSW,PHX,2025-11-04,AST,fanduel,5.5,-132.0,100.0
Jalen Johnson,ATL,ORL,2025-11-04,AST,fanduel,5.5,-110.0,-120.0
Tre Jones,CHI,PHI,2025-11-04,AST,fanduel,5.5,-158.0,118.0
Ryan Rollins,MIL,@TOR,2025-11-04,AST,fanduel,4.5,-162.0,122.0
Zion Williamson,NOP,CHA,2025-11-04,AST,fanduel,4.5,-158.0,118.0
Grayson Allen,PHX,@GSW,2025-11-04,AST,fanduel,3.5,-148.0,112.0
Paolo Banchero,ORL,@ATL,2025-11-04,AST,fanduel,4.5,102.0,-136.0
Scottie Barnes,TOR,MIL,2025-11-04,AST,fanduel,4.5,-140.0,106.0
Miles Bridges,CHA,@NOP,2025-11-04,AST,fanduel,4.5,102.0,-136.0
Dyson Daniels,ATL,ORL,2025-11-04,AST,fanduel,4.5,-125.0,-106.0
VJ Edgecombe,PHI,@CHI,2025-11-04,AST,fanduel,4.5,116.0,-154.0
Jeremiah Fears,NOP,CHA,2025-11-04,AST,fanduel,4.5,112.0,-148.0
Collin Gillespie,PHX,@GSW,2025-11-04,AST,fanduel,4.5,-138.0,104.0
Brandon Ingram,TOR,MIL,2025-11-04,AST,fanduel,4.5,132.0,-178.0
Franz Wagner,ORL,@ATL,2025-11-04,AST,fanduel,4.5,134.0,-180.0
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,AST,fanduel,3.5,-132.0,100.0
Cole Anthony,MIL,@TOR,2025-11-04,AST,fanduel,3.5,-110.0,-120.0
Desmond Bane,ORL,@ATL,2025-11-04,AST,fanduel,3.5,-132.0,100.0
RJ Barrett,TOR,MIL,2025-11-04,AST,fanduel,3.5,-162.0,122.0
Ayo Dosunmu,CHI,PHI,2025-11-04,AST,fanduel,2.5,-136.0,102.0
Joel Embiid,PHI,@CHI,2025-11-04,AST,fanduel,3.5,104.0,-138.0
Quentin Grimes,PHI,@CHI,2025-11-04,AST,fanduel,3.5,104.0,-138.0
Kon Knueppel,CHA,@NOP,2025-11-04,AST,fanduel,3.5,104.0,-138.0
Tre Mann,CHA,@NOP,2025-11-04,AST,fanduel,3.5,-136.0,102.0
Trey Murphy,NOP,CHA,2025-11-04,AST,fanduel,3.5,116.0,-154.0
Royce O'Neale,PHX,@GSW,2025-11-04,AST,fanduel,3.5,130.0,-174.0
Brandin Podziemski,GSW,PHX,2025-11-04,AST,fanduel,3.5,-104.0,-128.0
Nikola Vucevic,CHI,PHI,2025-11-04,AST,fanduel,3.5,100.0,-132.0
Cason Wallace,OKC,@LAC,2025-11-04,AST,fanduel,3.5,134.0,-180.0
Isaiah Hartenstein,OKC,@LAC,2025-11-04,AST,fanduel,2.5,-182.0,134.0
Kevin Huerter,CHI,PHI,2025-11-04,AST,fanduel,2.5,108.0,-144.0
Herbert Jones,NOP,CHA,2025-11-04,AST,fanduel,2.5,-110.0,-120.0
Jonathan Kuminga,GSW,PHX,2025-11-04,AST,fanduel,2.5,-154.0,116.0
Kawhi Leonard,LAC,OKC,2025-11-04,AST,fanduel,2.5,-154.0,116.0
Jalen Suggs,ORL,@ATL,2025-11-04,AST,fanduel,2.5,-166.0,124.0
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,AST,fanduel,6.5,,
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,AST,fanduel,7.5,,
Devin Booker,PHX,@GSW,2025-11-04,AST,fanduel,7.5,,
Stephen Curry,GSW,PHX,2025-11-04,AST,fanduel,5.5,,
Tyrese Maxey,PHI,@CHI,2025-11-04,AST,fanduel,7.5,,
Zion Williamson,NOP,CHA,2025-11-04,AST,fanduel,4.5,,
Paolo Banchero,ORL,@ATL,2025-11-04,AST,fanduel,4.5,,
Miles Bridges,CHA,@NOP,2025-11-04,AST,fanduel,4.5,,
James Harden,LAC,OKC,2025-11-04,AST,fanduel,7.5,,
Franz Wagner,ORL,@ATL,2025-11-04,AST,fanduel,4.5,,
Josh Giddey,CHI,PHI,2025-11-04,AST,fanduel,8.5,,
Brandon Ingram,TOR,MIL,2025-11-04,AST,fanduel,4.5,,
Kawhi Leonard,LAC,OKC,2025-11-04,AST,fanduel,2.5,,
RJ Barrett,TOR,MIL,2025-11-04,AST,fanduel,3.5,,
Joel Embiid,PHI,@CHI,2025-11-04,AST,fanduel,3.5,,
Jalen Johnson,ATL,ORL,2025-11-04,AST,fanduel,5.5,,
Jonathan Kuminga,GSW,PHX,2025-11-04,AST,fanduel,2.5,,
Collin Sexton,CHA,@NOP,2025-11-04,AST,fanduel,6.5,,
Jimmy Butler,GSW,PHX,2025-11-04,AST,fanduel,4.5,,
Trey Murphy,NOP,CHA,2025-11-04,AST,fanduel,3.5,,
Nikola Vucevic,CHI,PHI,2025-11-04,AST,fanduel,3.5,,
Scottie Barnes,TOR,MIL,2025-11-04,AST,fanduel,4.5,,
Desmond Bane,ORL,@ATL,2025-11-04,AST,fanduel,3.5,,
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,AST,fanduel,3.5,,
Grayson Allen,PHX,@GSW,2025-11-04,AST,fanduel,3.5,,
VJ Edgecombe,PHI,@CHI,2025-11-04,AST,fanduel,4.5,,
Immanuel Quickley,TOR,MIL,2025-11-04,AST,fanduel,6.5,,
Quentin Grimes,PHI,@CHI,2025-11-04,AST,fanduel,3.5,,
Kon Knueppel,CHA,@NOP,2025-11-04,AST,fanduel,3.5,,
Ryan Rollins,MIL,@TOR,2025-11-04,AST,fanduel,4.5,,
Dyson Daniels,ATL,ORL,2025-11-04,AST,fanduel,4.5,,
Jeremiah Fears,NOP,CHA,2025-11-04,AST,fanduel,4.5,,
Tre Mann,CHA,@NOP,2025-11-04,AST,fanduel,3.5,,
Brandin Podziemski,GSW,PHX,2025-11-04,AST,fanduel,3.5,,
Ayo Dosunmu,CHI,PHI,2025-11-04,AST,fanduel,2.5,,
Collin Gillespie,PHX,@GSW,2025-11-04,AST,fanduel,4.5,,
Tre Jones,CHI,PHI,2025-11-04,AST,fanduel,5.5,,
Kevin Huerter,CHI,PHI,2025-11-04,AST,fanduel,2.5,,
Herbert Jones,NOP,CHA,2025-11-04,AST,fanduel,2.5,,
Royce O'Neale,PHX,@GSW,2025-11-04,AST,fanduel,3.5,,
Isaiah Hartenstein,OKC,@LAC,2025-11-04,AST,fanduel,2.5,,
Jalen Suggs,ORL,@ATL,2025-11-04,AST,fanduel,2.5,,
Cole Anthony,MIL,@TOR,2025-11-04,AST,fanduel,3.5,,
Draymond Green,GSW,PHX,2025-11-04,AST,fanduel,5.5,,
Cason Wallace,OKC,@LAC,2025-11-04,AST,fanduel,3.5,,
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,AST,fanduel,6.5,,
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,AST,fanduel,7.5,,
Devin Booker,PHX,@GSW,2025-11-04,AST,fanduel,7.5,,
Stephen Curry,GSW,PHX,2025-11-04,AST,fanduel,5.5,,
Tyrese Maxey,PHI,@CHI,2025-11-04,AST,fanduel,7.5,,
Zion Williamson,NOP,CHA,2025-11-04,AST,fanduel,4.5,,
Paolo Banchero,ORL,@ATL,2025-11-04,AST,fanduel,4.5,,
Miles Bridges,CHA,@NOP,2025-11-04,AST,fanduel,4.5,,
James Harden,LAC,OKC,2025-11-04,AST,fanduel,7.5,,
Franz Wagner,ORL,@ATL,2025-11-04,AST,fanduel,4.5,,
Josh Giddey,CHI,PHI,2025-11-04,AST,fanduel,8.5,,
Brandon Ingram,TOR,MIL,2025-11-04,AST,fanduel,4.5,,
Kawhi Leonard,LAC,OKC,2025-11-04,AST,fanduel,2.5,,
RJ Barrett,TOR,MIL,2025-11-04,AST,fanduel,3.5,,
Joel Embiid,PHI,@CHI,2025-11-04,AST,fanduel,3.5,,
Jalen Johnson,ATL,ORL,2025-11-04,AST,fanduel,5.5,,
Jonathan Kuminga,GSW,PHX,2025-11-04,AST,fanduel,2.5,,
Collin Sexton,CHA,@NOP,2025-11-04,AST,fanduel,6.5,,
Jimmy Butler,GSW,PHX,2025-11-04,AST,fanduel,4.5,,
Trey Murphy,NOP,CHA,2025-11-04,AST,fanduel,3.5,,
Nikola Vucevic,CHI,PHI,2025-11-04,AST,fanduel,3.5,,
Scottie Barnes,TOR,MIL,2025-11-04,AST,fanduel,4.5,,
Desmond Bane,ORL,@ATL,2025-11-04,AST,fanduel,3.5,,
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,AST,fanduel,3.5,,
Grayson Allen,PHX,@GSW,2025-11-04,AST,fanduel,3.5,,
VJ Edgecombe,PHI,@CHI,2025-11-04,AST,fanduel,4.5,,
Immanuel Quickley,TOR,MIL,2025-11-04,AST,fanduel,6.5,,
Quentin Grimes,PHI,@CHI,2025-11-04,AST,fanduel,3.5,,
Kon Knueppel,CHA,@NOP,2025-11-04,AST,fanduel,3.5,,
Ryan Rollins,MIL,@TOR,2025-11-04,AST,fanduel,4.5,,
Dyson Daniels,ATL,ORL,2025-11-04,AST,fanduel,4.5,,
Jeremiah Fears,NOP,CHA,2025-11-04,AST,fanduel,4.5,,
Tre Mann,CHA,@NOP,2025-11-04,AST,fanduel,3.5,,
Brandin Podziemski,GSW,PHX,2025-11-04,AST,fanduel,3.5,,
Ayo Dosunmu,CHI,PHI,2025-11-04,AST,fanduel,2.5,,
Collin Gillespie,PHX,@GSW,2025-11-04,AST,fanduel,4.5,,
Tre Jones,CHI,PHI,2025-11-04,AST,fanduel,5.5,,
Kevin Huerter,CHI,PHI,2025-11-04,AST,fanduel,2.5,,
Herbert Jones,NOP,CHA,2025-11-04,AST,fanduel,2.5,,
Royce O'Neale,PHX,@GSW,2025-11-04,AST,fanduel,3.5,,
Isaiah Hartenstein,OKC,@LAC,2025-11-04,AST,fanduel,2.5,,
